      ਸੜਕੀ ਆਵਾਜਾਈ ਅਤੇ ਰਾਜਮਾਰਗ ਮੰਤਰਾਲਾ

      ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ
      Posted On: 02 AUG 2018 4:11PM by PIB Chandigarh


    Projects to Improve the Condition of Roads in Punjab


    ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ


    ਕੇਂਦਰੀ ਸੜਕੀ ਆਵਾਜਾਈ ਤੇ ਹਾਈਵੇਅਜ਼ , ਜਹਾਜ਼ਰਾਨੀ , ਰਸਾਇਣ ਤੇ ਖਾਦਾਂ ਦੇ ਰਾਜ ਮੰਤਰੀ, ਸ਼੍ਰੀ ਮਨਸੁਖ ਐੱਲ . ਮੰਡਾਵੀਆ ਨੇ ਅੱਜ ਲੋਕ ਸਭਾ ਵਿੱਚ ਇੱਕ ਲਿਖਤੀ ਉੱਤਰ ਵਿੱਚ ਦੱਸਿਆ ਕਿ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਦੇ ਲਈ ਵੱਖ-ਵੱਖ ਪ੍ਰੋਜੈਕਟਾਂ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ ਗਈ ਹੈ। 2014-18 ਦੇ ਲਈ ਪ੍ਰਵਾਨ ਕੀਤੇ ਪ੍ਰੋਜੈਕਟਾਂ ਦਾ ਵੇਰਵਾ ਹੇਠ ਲਿਖਿਆ ਹੈ :-

                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ਲੜੀ ਨੰ. .  ਪ੍ਰੋਜੈਕਟ ਦਾ ਨਾਮ                                                                                                                                                                                                                                                                                                                              ਸ਼ਾਮਲ ਜ਼ਿਲ੍ਹਿਆਂ ਦਾ ਨਾਮ                              ਪ੍ਰੋਜੈਕਟ ਦੀ ਲੰਮਾਈ (ਕਿ.ਮੀ)  ਪੂਰਾ ਹੋਣ ਦੀ ਸਮਾਂ ਸੀਮਾਂ
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
26         ਅਬੋਹਰ ਸੀਤੋਗੁਣਾ ਡਬਵਾਲੀ ਰੋਡ ਦੇ ਐੱਫਐੱਸ ਅਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨ ਲਈ ਕੰਸਲਟੈਂਸੀ                                                                                                                                                                                                                                                                         ਫਾਜ਼ਿਲਕਾ                                           0                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
27         ਐੱਨਐੱਚ-10 ਦੇ ਫਾਜ਼ਿਲਕਾ-ਸੁਲੇਮਾਨਕੇ ਸੀਮਾ ’ਤੇ ਕਿਲੋਮੀਟਰ 419.300 ’ਤੇ ਡਿਫੈਂਸ ਡ੍ਰੇਨ ਕ੍ਰਾਸਿੰਗ ਦੇ ਉੱਪਰ 3 ਸਪਾਨ 10.00 ਮੀ. ਹਰੇਕ ਦੇ ਪੁਲ਼ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                            ਫਾਜ਼ਿਲਕਾ                                           0                          ਮਾਰਚ,2019             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
28         ਐੱਨਐੱਚ 515 ਦੇ ਕਿਲੋਮੀਟਰ 322.850 ’ਤੇ ਮਲੋਟ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ 2 ਸਪਾਨ 6.00 ਮੀਟਰ ਮਲਟੀਪਲ ਬਾਕਸ ਟਾਈਪ ਪੁਲ਼ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                                        ਫਾਜ਼ਿਲਕਾ                                           0                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
29         ਡਬਵਾਲੀ-ਮਲੋਟ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ 326.00 ਤੋਂ 327.200 (ਪਾਣੀ ਭਰਾਓ ਵਾਲੇ ਖੇਤਰ ਦੇ ਕਾਰਨ ਸਤ੍ਹਾ ਤੋ ਉੱਪਰ ਉਠਾਉਣਾ ਪ੍ਰਸਤਾਵਿਤ) ਤੱਕ ਨੂੰ ਸਤ੍ਹਾ ਤੋਂ ਉੱਪਰ ਉਠਾਉਣਾ ਅਤੇ ਮਜ਼ਬੂਤ ਕਰਨਾ                                                                                                                                                                                      ਫਾਜ਼ਿਲਕਾ                                           1.20                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
30         ਸਰਵਨ ਡ੍ਰੇਨ ਕਿਲੋਮੀਟਰ 361.900 ਦੇ ਉੱਪਰ ਪੁਲ਼ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                                                                                            ਫਾਜ਼ਿਲਕਾ                                                                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
31         ਡਬਵਾਲੀ – ਮਲੋਟ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ 324.400 ’ਤੇ ਵਹਾਬ ਵਾਲੇ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ ਪੁਲ਼                                                                                                                                                                                                                                                                         ਫਾਜ਼ਿਲਕਾ                                           ---                        ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
32         ਐੱਨਐੱਚ – 15 (ਨਵਾਂ ਐੱਨਐੱਚ-62) ਦੇ ਅਬੋਹਰ – ਉਸਮਾਨਖੇੜਾ ਰੋਡ ਸੈਕਸ਼ਨ ਦੇ ਕਿਲੋਮੀਟਰ 372.900 ਤੋਂ ਕਿਲੋਮੀਟਰ 376.240 ਅਤੇ ਕਿਲੋਮੀਟਰ 382.540 ਤੋਂ ਕਿਲੋਮੀਟਰ 385.190 ਵਿੱਚ ਸਤ੍ਹਾ ਤੋਂ ਉੱਪਰ ਉਠਾਉਣਾ ਅਤੇ ਮਜ਼ਬੂਤ ਕਰਨਾ                                                                                                                                                     ਫਾਜ਼ਿਲਕਾ                                           5.99                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
33         ਐੱਨਐੱਚ-10 ਦੇ ਕਿਲੋਮੀਟਰ 375.800-382.00 ਤੱਕ (ਅਬੋਹਰ ਟਾਊਨ) ਤੋਂ ਗੁਜਰਨ ਵਾਲੇ 4 ਲੇਨ ਦਾ ਚੌੜੀਕਰਨ                                                                                                                                                                                                                                                        ਫਾਜ਼ਿਲਕਾ                                           6.20                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
34         ਐੱਨਐੱਚ-10 (ਨਵਾਂ ਐੱਨਐੱਚ - 09) ’ਤੇ ਅਬੁਲਖੁਰਾਣ ਪਿੰਡ ’ਤੇ ਕਿਲੋਮੀਟਰ 339.00 ਤੋਂ 340.470 ਤੱਕ ਸਰਵਿਸ ਰੋਡ ਦੇ ਨਿਰਮਾਣ ਸਹਿਤ ਸੜਕ ਸੁਰੱਖਿਆ ਸੁਧਾਰ                                                                                                                                                                                                               ਫਾਜ਼ਿਲਕਾ                                           0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
35         ਪੰਜਾਬ ਰਾਜ ਦੇ ਅਬੋਹਰ ਬਾਈਪਾਸ (ਨਵਾਂ ਐੱਨਐੱਚ-07) ’ਤੇ 7 ਜੰਕਸ਼ਨਾਂ ਦਾ ਸੁਧਾਰ                                                                                                                                                                                                                                                                            ਫਾਜ਼ਿਲਕਾ                                           0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
36         ਅਬੋਹਰ-ਸੀਤਾਗੁਣਾ-ਡਬਵਾਲੀ ਰੋਡ (ਐੱਨਐੱਚ-354ਈ) ਦਾ ਚੌੜੀਕਰਨ/ਅਪਗ੍ਰੇਡੇਸ਼ਨ                                                                                                                                                                                                                                                                                ਫਾਜ਼ਿਲਕਾ                                           50.89                      ਮਾਰਚ,2020             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
37         ਐੱਨਐੱਚ-10 ਅਤੇ ਐੱਨਐੱਚ-64ਏ ਦਾ ਸੜਕ ਸੁਰੱਖਿਆ ਆਡਿਟ ਚਲਾਉਣ ਲਈ ਕੰਸਲਟੈਂਸੀ ਸੇਵਾਵਾਂ                                                                                                                                                                                                                                                                      ਫਾਜ਼ਿਲਕਾ ਅਤੇ ਮੁਕਤਸਰ                                0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
38         ਮੋਗਾ-ਕੋਟ ਈਸੇਖਾਨ-ਮਖੂ-ਹਰੀਕੇ-ਖਾਲੜਾ ਰੋਡ (ਐੱਨਐੱਚ-703ਬੀ) ਦਾ ਚੌੜੀਕਰਨ/ਅਪਗ੍ਰੇਡੇਸ਼ਨ                                                                                                                                                                                                                                                                     ਫਿਰੋਜ਼ਪੁਰ                                          75.167                     ਮਾਰਚ,2020             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
39         ਮੱਖੂ-ਮੱਲਣਵਾਲਾ-ਫਿਰੋਜ਼ਪੁਰ (ਆਰਿਫੇ ਤੱਕ) ਰੋਡ ਸੈਕਸ਼ਨ ਦਾ ਚੌੜੀਕਰਨ/ਅਪਗ੍ਰੇਡੇਸ਼ਨ                                                                                                                                                                                                                                                                           ਫਿਰੋਜ਼ਪੁਰ                                          24.6                       ਮਾਰਚ,2020             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
40         ਫਿਰੋਜ਼ਪੁਰ ’ਤੇ ਕਿਲੋਮੀਟਰ 198.050 ’ਤੇ ਮੌਜੂਦਾ ਐੱਲ ਕ੍ਰਾਂਸਿੰਗ ਨੰ. ਏ-54/ਈ-2 ਦੀ ਜਗ੍ਹਾਂ ਆਰਓਬੀ ਦਾ ਨਿਰਮਾਣ                                                                                                                                                                                                                                                ਫਿਰੋਜ਼ਪੁਰ                                                                     ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
41         ਐੱਨਐੱਚ-5 ’ਤੇ ਹਰੀਕੇ ਮੱਲਨਵਾਲਾ ਫਿਰੋਜ਼ਪੁਰ, ਐੱਨਐੱਚ – 62 ’ਤੇ ਮੁਕਤਸਰ ਸਾਹਿਬ ਮਲੋਟ ਰੋਡ ਅਤੇ ਮੋਗਾ ਹਰੀਕੇ ਖਾਲਰਾ ਰੋਡ ਦੇ ਐੱਫਐੱਸ ਅਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨ ਦੀ ਕੰਸਲਟੈਂਸੀ                                                                                                                                                                                              ਫਿਰੋਜ਼ਪੁਰ                                          0                          ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
42         ਜ਼ੀਰਾ ਟਾਊਨ ਰੋਡ ਵਿੱਚ 186.300 (ਸੈਕਸ਼ਨ ਜ਼ੀਰਾ ਤੋਂ ਤਲਵੰਡੀ ਭਾਈ) ਵਿੱਚ ਜ਼ੀਰਾ ਡਿਸਟਬੁਟ੍ਰੇ ਦੇ ਉੱਪਰ ਤੰਗ ਅਸੁਰੱਖਿਅਤ ਪੁਲ਼ ਦਾ ਮੁੜ ਨਿਰਮਾਣ                                                                                                                                                                                                                          ਫਿਰੋਜ਼ਪੁਰ                                          ---                        ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
43         ਐੱਲਸੀ ਨੰ. ਸੀ-57 ’ਤੇ ਕਿਲੋਮੀਟਰ. 61.60 ਵਿੱਚ ਜਲਾਲਾਬਾਦ ’ਤੇ ਆਰਓਬੀ                                                                                                                                                                                                                                                                                  ਫਿਰੋਜ਼ਪੁਰ                                          0.00                       ਜੁਲਾਈ,2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
44         ਐੱਨਐੱਚ-15 ਦੇ ਹਰੀਕੇ-ਜ਼ੀਰਾ-ਫਰੀਦਕੋਟ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ 166.925 ਤੋਂ 221.380 ਤੱਕ ਨੂੰ 4 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                   ਫਿਰੋਜ਼ਪੁਰ ਅਤੇ ਫਰੀਦਕੋਟ                              56.7                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
45         ਹਰੀਕੇ ਟਾਊਨ (ਬਾਈਪਾਸ ਸੈਕਸ਼ਨ) ਵਿੱਚ ਕਿਲੋਮੀਟਰ 158.350 ਤੋਂ 166.925 ਤੱਕ ਆਈਆਰਕਿਊਪੀ                                                                                                                                                                                                                                                                    ਫਿਰੋਜ਼ਪੁਰ                                          8.575                      ਨਵੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
46         ਮੁੱਦਕੀ ਟਾਊਨ (ਬਾਈਪਾਸ ਸੈਕਸ਼ਨ) ਵਿੱਚ ਕਿਲੋਮੀਟਰ 206.190 ਤੋਂ 210.140 ਤੱਕ ਆਈਆਰਕਿਊਪੀ                                                                                                                                                                                                                                                                   ਫਿਰੋਜ਼ਪੁਰ                                          3.95                       ਨਵੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
47         ਰੋਡ 198.40 ’ਤੇ ਤਲਵੰਡੀ ਡ੍ਰੇਨ ਦੇ ਉੱਪਰ ਤੰਗ ਪੁਲ਼ ਸਹਿਤ ਤਲਵੰਡੀ ਭਾਈ ਟਾਊਨ (ਬਾਈਪਾਸ ਸੈਕਸ਼ਨ) ਵਿੱਚ ਕਿਲੋਮੀਟਰ 196.260 ਤੋਂ 201.765 ਤੱਕ ਆਈਆਰਕਿਊਪੀ                                                                                                                                                                                                              ਫਿਰੋਜ਼ਪੁਰ                                          5.505                      ਨਵੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
48         ਜ਼ੀਰਾ ਟਾਊਨ (ਬਾਈਪਾਸ ਸੈਕਸ਼ਨ) ਵਿੱਚ ਕਿਲੋਮੀਟਰ 182.40 ਤੋਂ 188.260 ਤੱਕ ਆਈਆਰਕਿਊਪੀ                                                                                                                                                                                                                                                                      ਫਿਰੋਜ਼ਪੁਰ                                          5.86                       ਨਵੰਬਰ,2018            
